daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
07/09/2017,118,6,5170,-0.0293,-0.215,0.019,-3.5,-6.82,985,80.8,0.35,-0.25,-0.09,0.67,45461.25,NA,9,aut,0,-7,-4,-9,90,33,0,0,1,1
08/09/2017,107,9,5424,-0.0281,-0.211,0.014,-1.4,-5.45,982,75.8,0.14,-0.29,0.23,0.26,46798.85,NA,9,aut,1,-1,0,-1,110,63,0,0,1,0
09/09/2017,72,9.9,5269,-0.0295,-0.218,0.018,-0.5,-5.49,967,69.8,0.41,0.06,0.73,-0.34,46798.85,NA,9,aut,2,-1,1,-1,60,47,0,0,0,0
10/09/2017,66,4.5,6833,-0.0302,-0.229,0.013,1.81,-0.68,960,84.1,0.44,0.71,0.64,-0.74,47555.78,NA,9,aut,4,1,3,-2,100,28,5,0.5,0,1
11/09/2017,209,2,7254,-0.0276,-0.215,0.006,1,-0.79,972,88.3,0.15,0.73,0.14,-0.65,45145.64,NA,9,aut,4,0,2,-1,100,13,0,0,0,0
12/09/2017,156,0.8,7011,-0.0259,-0.204,0.004,-0.03,-1.35,985,91.2,-0.46,0.30,-0.34,-0.54,49258.61,NA,9,aut,2,0,1,-2,160,7,13,1.3,0,1
13/09/2017,20,0.4,6765,-0.026,-0.202,0.006,-0.49,-2.8,990,85.3,-1.18,-0.43,-0.29,-0.43,55941.38,NA,9,aut,0,0,0,-2,90,10,0,0,0,0
14/09/2017,121,1.7,6092,-0.0278,-0.209,0.014,-1.05,-6.18,991,69.3,-1.36,-0.54,0.15,-0.34,64856.76,NA,9,aut,0,-3,-2,-6,310,11,0,0,0,0
15/09/2017,96,1.7,5197,-0.0295,-0.217,0.019,-2.77,-8.13,976,69.2,-0.81,0.11,0.27,-0.22,67755.96,NA,9,aut,1,-5,-2,-8,320,19,0,0,0,0
16/09/2017,128,2.6,5251,-0.0295,-0.219,0.018,-2.56,-7.54,974,71.9,-0.38,0.60,0.74,0.02,65960.92,332,9,aut,0,-5,-3,-3,250,17,0,0.3,T,1
17/09/2017,286,3.5,5738,-0.0273,-0.208,0.01,-2.42,-4.76,973,86.7,-0.46,0.55,1.02,-0.11,65652.84,174,9,aut,0,-6,-3,-4,280,22,0,0.3,T,1
18/09/2017,164,3.5,5690,-0.0278,-0.208,0.014,-2.59,-5.41,984,83.5,-0.75,-0.02,1.16,-0.47,65720.35,296,9,aut,0,-4,-2,-5,170,20,0,0,T,0
19/09/2017,104,1.8,5753,-0.0279,-0.21,0.014,-1.74,-5.11,991,79.6,-1.29,-0.47,1.18,-0.77,74897.16,356,9,aut,0,-7,-4,-4,10,15,0,0,1,0
20/09/2017,93,2.3,4965,-0.0296,-0.217,0.02,-3.74,-9,993,70.2,-1.72,-1.12,1.44,-0.36,74897.16,367,9,aut,1,-8,-4,-6,100,15,0,0,1,0
21/09/2017,114,2.3,4928,-0.0303,-0.221,0.021,-3.85,-9.02,992,70.4,-1.31,-1.37,1.75,0.70,74926.99,346,9,aut,0,-8,-4,-10,100,12,0,0,0,0
22/09/2017,104,2.2,4761,-0.0311,-0.225,0.023,-3.7,-9.38,983,67.8,-0.44,-1.21,2.16,0.98,79847.96,4,9,aut,0,-9,-5,-9,110,12,0,0,0,0
23/09/2017,106,2.9,4642,-0.0312,-0.227,0.023,-4.85,-9.91,982,71.7,-0.01,-1.28,2.53,0.53,77803.57,354,9,aut,-1,-9,-5,-11,100,13,0,0,0,0
24/09/2017,106,1.8,4478,-0.0315,-0.228,0.024,-4.44,-10.1,979,68.7,-0.03,-1.41,2.86,-0.23,75151.2,354,9,aut,-1,-8,-5,-11,100,12,0,0,0,0
25/09/2017,111,2.7,4642,-0.0314,-0.229,0.022,-2.07,-9.21,972,60,-0.11,-1.69,2.64,-1.20,74168.91,11,9,aut,1,-8,-4,-9,170,21,0,0,0,0
26/09/2017,134,2.2,5513,-0.0267,-0.204,0.01,-1.18,-4.99,983,76.7,-0.25,-1.93,2.34,-1.83,73728.07,34,9,aut,0,-8,-4,-9,100,12,0,0,0,0
27/09/2017,103,2.1,4579,-0.032,-0.24,0.016,-3.03,-8.65,980,67.9,-0.31,-1.99,2.62,-2.07,74122.48,3,9,aut,-4,-9,-7,-10,90,13,0,0,0,0
28/09/2017,120,4.4,4837,-0.0291,-0.221,0.012,-3.66,-7.37,974,78.7,-0.25,-1.70,2.15,-2.40,82773.93,20,9,aut,0,-10,-5,-9,160,32,0,0,0,0
29/09/2017,194,1.6,5768,-0.0263,-0.203,0.007,-0.63,-3.98,981,79.2,0.06,-0.99,1.16,-2.73,83218.97,94,9,aut,2,-5,-2,-2,110,29,0,0,0,1
30/09/2017,100,1.4,5699,-0.0284,-0.218,0.009,-1.92,-4.9,980,82.2,0.41,-0.38,0.89,-3.11,85754.92,NA,9,aut,0,-9,-5,-6,20,14,0,0,0,1
01/10/2017,109,2.4,4185,-0.0305,-0.227,0.017,-4.68,-10.33,974,68.4,0.49,-0.19,0.19,-1.60,87505,NA,10,aut,-2,-9,-6,-9,170,17,0,0,0,0
02/10/2017,104,2.6,4734,-0.028,-0.211,0.013,-3.44,-7.23,980,78.1,0.41,-0.04,-0.56,-0.90,82681.41,NA,10,aut,-2,-4,-3,-6,140,34,0,0,0,1
03/10/2017,100,7.3,4854,-0.0279,-0.212,0.012,-2.83,-6.45,977,78.6,0.75,0.93,-0.76,-0.68,92218.1,NA,10,aut,0,-3,-2,-6,100,48,0,0,0,0
04/10/2017,104,5.6,5222,-0.0304,-0.229,0.014,-0.87,-5.6,973,71.9,0.77,1.60,-0.44,-0.66,92218.1,NA,10,aut,0,-3,-2,-5,80,30,0,0,0,0
05/10/2017,123,4.7,6249,-0.0284,-0.215,0.012,-0.23,-3.02,981,82.7,0.17,1.66,0.10,-0.36,87563.9,NA,10,aut,5,-7,-1,-4,170,33,0,0,0,1
06/10/2017,104,3.6,4080,-0.0301,-0.223,0.018,-5.9,-10.98,979,71.9,0.08,1.88,0.41,-0.83,84518.62,NA,10,aut,-4,-10,-7,-11,90,15,0,0,0,0
07/10/2017,110,3.2,3680,-0.033,-0.243,0.022,-5.56,-12.07,974,64.1,0.15,1.71,0.32,-1.56,81965.21,350,10,aut,-3,-10,-7,-11,110,13,0,0,0,0
08/10/2017,103,2.2,4502,-0.0317,-0.237,0.017,-4.77,-8.23,978,80.9,0.11,1.15,0.18,-1.58,82982.72,NA,10,aut,-4,-9,-7,-7,100,12,0,0,0,0
09/10/2017,120,1.5,5240,-0.0268,-0.202,0.012,-4.15,-5.42,981,94.8,0.23,1.07,-0.22,-1.36,84361.01,340,10,aut,-3,-5,-4,-5,280,14,0,0,0,0
10/10/2017,138,2.3,5030,-0.027,-0.203,0.013,-4.55,-6.23,980,92.3,0.24,1.07,-0.50,-1.43,102196.06,38,10,aut,-3,-5,-4,-6,280,11,0,0,0,0
11/10/2017,116,2.6,4424,-0.0288,-0.214,0.017,-6.5,-8.68,981,90.4,0.15,0.81,-0.81,-1.26,105911.68,344,10,aut,-4,-9,-7,-9,40,14,0,0,0,0
12/10/2017,91,2.5,4127,-0.0288,-0.212,0.018,-7.91,-9.56,983,95.2,-0.03,0.68,-0.75,-1.20,115268.04,9,10,aut,-6,-13,-10,-10,30,13,0,0,0,0
13/10/2017,108,3.6,3346,-0.0306,-0.224,0.021,-10.67,-13.02,979,92.1,0.27,1.20,0.19,-1.31,141221.99,352,10,aut,-7,-14,-11,-12,160,14,0,0,0,1
14/10/2017,114,2.5,3338,-0.0301,-0.22,0.021,-10.08,-12.74,981,89.5,1.05,1.52,0.56,-1.29,141761.19,346,10,aut,-7,-14,-11,-12,110,13,0,0,0,0
15/10/2017,104,3.4,2938,-0.031,-0.227,0.021,-11.99,-14.77,978,90.2,1.17,1.29,0.09,-0.68,148173.36,356,10,aut,-9,-16,-13,-17,130,15,0,0,0,0
16/10/2017,110,3.8,2440,-0.0334,-0.243,0.024,-12.4,-17.67,978,73.9,1.06,0.87,-0.67,0.02,199258.58,350,10,aut,-9,-15,-12,-17,110,13,0,0,0,0
17/10/2017,116,3.8,2671,-0.0338,-0.249,0.021,-9.97,-15.68,978,69.9,0.72,0.68,-1.17,0.51,187039.53,16,10,aut,-6,-14,-10,-15,110,15,0,0,0,0
18/10/2017,114,3.3,3140,-0.0333,-0.248,0.019,-7.5,-13.07,975,69.9,0.32,0.62,-1.06,0.55,187039.53,346,10,aut,-6,-14,-10,-14,120,15,0,0,0,0
19/10/2017,108,2.2,4031,-0.0308,-0.231,0.015,-5.84,-8.91,976,84.4,-0.09,0.05,-0.89,0.56,175096.94,8,10,aut,-5,-12,-9,-9,110,14,53,3,2,1
20/10/2017,188,1.1,4336,-0.0278,-0.209,0.013,-6.52,-7.89,982,96.1,-0.29,-0.19,-1.00,1.05,180193.46,NA,10,aut,-5,-7,-6,-8,210,8,15,0.8,3,1
21/10/2017,232,3.8,4207,-0.0279,-0.208,0.015,-6.9,-8.4,982,95.5,-0.78,-0.08,-1.24,1.20,180119.23,NA,10,aut,-5,-8,-7,-7,270,21,0,0,3,1
22/10/2017,167,3.7,3924,-0.0289,-0.215,0.016,-8.42,-10.28,990,94.1,-0.96,0.11,-1.33,1.24,224103.94,NA,10,aut,-11,-14,-13,-13,150,14,23,1,5,1
23/10/2017,106,6.9,4318,-0.0293,-0.221,0.013,-6.44,-8.4,982,91.9,-0.72,-0.04,-1.28,0.95,234623.6,NA,10,aut,-2,-6,-4,-7,100,38,3,0,5,1
24/10/2017,110,6.4,5904,-0.0274,-0.212,0.008,-1.5,-3.74,966,86.4,-0.51,-0.06,-1.08,1.00,235611.47,NA,10,aut,2,-3,-1,-3,90,52,10,1,5,1
25/10/2017,129,7.3,6474,-0.0245,-0.197,-0.001,-1.22,-3.16,962,88,-0.40,0.18,-1.07,0.81,221769.07,NA,10,aut,2,-4,-1,-2,160,41,0,0,5,0
26/10/2017,238,2.5,5040,-0.0264,-0.204,0.008,-5.52,-6.83,969,95.7,-0.39,0.24,-0.95,0.66,248763.13,138,10,aut,-3,-12,-8,-8,160,23,69,2.8,8,1
27/10/2017,173,3.2,3709,-0.0281,-0.208,0.017,-9.44,-11.05,979,96.8,-0.66,0.73,-0.77,0.67,257830.44,NA,10,aut,-7,-11,-9,-11,240,20,3,0.3,5,1
28/10/2017,145,4,2921,-0.0298,-0.216,0.022,-12.16,-15.11,997,89,-0.98,0.45,-0.90,0.26,284533.75,NA,10,aut,-11,-14,-13,-14,160,13,0,0,4,0
29/10/2017,94,4.4,2353,-0.0305,-0.221,0.024,-15.96,-18.64,989,93.8,-0.83,-0.47,-0.85,-0.24,334614.67,NA,10,aut,-12,-24,-18,-23,90,16,0,0,4,0
30/10/2017,91,4,1757,-0.0317,-0.229,0.025,-19.1,-22.77,979,88.2,-0.28,0.01,-0.63,-0.69,334700.29,NA,10,aut,-17,-26,-22,-25,80,15,0,0,6,0
31/10/2017,100,4.3,2041,-0.0312,-0.227,0.023,-14.73,-19.04,980,81,0.38,1.20,-0.19,-1.57,359489.12,NA,10,aut,-11,-24,-18,-17,140,27,0,0,6,0
01/11/2017,110,2.4,1907,-0.031,-0.229,0.019,-15.52,-20.63,968,76.1,0.92,1.85,0.09,-2.10,368504.98,10,11,aut,-13,-21,-17,-22,120,20,0,0,6,0
02/11/2017,123,4.9,2632,-0.0281,-0.209,0.016,-11.83,-15.82,966,81.7,1.06,2.68,-0.26,-2.30,370756.59,337,11,aut,-9,-16,-13,-13,140,41,0,0,6,1
05/11/2017,101,3.9,2084,-0.0292,-0.213,0.02,-15.57,-21.15,974,73.2,1.25,1.80,-1.34,-1.94,448188.11,NA,11,aut,-14,-22,-18,-24,100,16,0,0,5,0
06/11/2017,118,3.6,2186,-0.0277,-0.203,0.018,-15.39,-18.84,973,87.3,1.36,1.42,-1.38,-1.76,472894.64,342,11,aut,-15,-22,-19,-18,110,15,0,0,4,1
07/11/2017,104,3.5,1814,-0.0287,-0.209,0.02,-17,-22.33,979,75.7,1.11,1.27,-0.31,-1.32,501662.96,4,11,aut,-18,-24,-21,-22,100,14,0,0,4,0
08/11/2017,113,4.6,1585,-0.029,-0.213,0.019,-18.38,-23.98,979,74.1,0.84,1.58,0.34,-1.05,513271.86,13,11,aut,-20,-25,-23,-23,130,15,0,0,4,0
09/11/2017,110,4.2,1958,-0.0282,-0.209,0.017,-15.49,-20.68,992,75.5,0.42,1.51,0.30,-1.03,584033.83,10,11,aut,-12,-22,-17,-20,60,22,0,0,4,0
10/11/2017,113,4.2,1919,-0.0285,-0.207,0.021,-14.46,-20.21,995,71.8,0.09,1.31,0.62,-1.36,620469.82,13,11,aut,-12,-19,-16,-18,130,16,0,0,4,1
11/11/2017,124,3.7,2587,-0.029,-0.215,0.017,-11.16,-14.34,996,86.9,-0.08,0.25,0.95,-1.67,608720.47,24,11,aut,-8,-14,-11,-12,140,24,0,0,4,1
12/11/2017,110,3.4,2425,-0.0307,-0.228,0.017,-12.45,-16.59,981,81.2,0.11,-0.08,1.34,-1.55,631673.87,10,11,aut,-10,-23,-17,-20,100,15,0,0,4,1
13/11/2017,113,3.9,1832,-0.0309,-0.225,0.022,-15.85,-21.08,969,75.7,0.53,0.09,1.55,-1.42,629335.87,13,11,aut,-13,-20,-17,-17,110,20,0,0,4,1
14/11/2017,132,3,1983,-0.0289,-0.21,0.022,-15.57,-18.96,977,87.9,0.57,0.01,1.19,-1.39,635105.28,32,11,aut,-14,-20,-17,-20,100,16,0,0,4,1
15/11/2017,117,2.3,1754,-0.0303,-0.219,0.023,-17.52,-20.84,981,89.6,0.33,0.05,0.94,-1.60,668484.06,17,11,aut,-16,-19,-18,-20,170,15,0,0,4,1
16/11/2017,116,2.5,1381,-0.0314,-0.226,0.026,-21.36,-24.2,985,96.1,-0.01,0.09,0.74,-1.81,702079.98,16,11,aut,-19,-25,-22,-21,110,8,0,0,4,0
17/11/2017,118,1.6,1560,-0.0315,-0.229,0.023,-17.34,-21.37,997,84.2,-0.31,-0.66,0.44,-1.91,761452.81,18,11,aut,-15,-23,-19,-20,170,14,0,0,4,0
18/11/2017,148,0.7,1962,-0.0294,-0.216,0.02,-15.2,-17.72,1008,94.5,-0.74,-1.89,-0.01,-1.79,762534.41,48,11,aut,-13,-20,-17,-20,100,9,0,0,4,1
19/11/2017,106,3.5,1685,-0.0304,-0.223,0.02,-17.34,-21.09,1012,86.6,-1.14,-2.61,-0.41,-1.56,747824.29,6,11,aut,-15,-24,-20,-26,100,15,0,0,4,0
20/11/2017,103,3.4,1314,-0.0343,-0.249,0.025,-16.29,-25.21,1011,55.2,-1.29,-3.26,-0.12,-1.34,746670.45,3,11,aut,-16,-24,-20,-26,110,13,0,0,4,0
21/11/2017,113,3.4,1567,-0.0332,-0.243,0.023,-11.58,-22.02,1006,47.4,-1.19,-3.53,0.84,-0.88,739024.76,13,11,aut,-12,-20,-16,-22,100,16,0,0,4,0
22/11/2017,106,4.1,2087,-0.0302,-0.223,0.019,-7.61,-18,1002,47.7,-1.09,-2.99,1.81,-0.68,704417.6,6,11,aut,-3,-19,-11,-15,140,36,0,0,4,0
23/11/2017,113,4.6,2184,-0.0301,-0.221,0.019,-7.87,-18.97,997,44.6,-0.69,-1.43,2.12,-0.60,686097.46,13,11,aut,-7,-17,-12,-19,100,16,0,0,4,0
24/11/2017,119,3.1,2234,-0.0317,-0.233,0.021,-8.13,-18.19,983,48.9,-0.16,-0.08,2.21,-0.74,702514.99,19,11,aut,-8,-19,-14,-20,170,25,0,0,4,0
25/11/2017,113,4.2,1928,-0.0304,-0.222,0.021,-13.53,-19.8,981,68,0.02,0.34,2.23,-0.36,701760.72,13,11,aut,-11,-20,-16,-20,90,25,0,0,4,0
26/11/2017,104,3.3,2245,-0.0326,-0.242,0.019,-7.64,-17.32,983,50.3,-0.17,-0.02,2.28,0.30,703026.54,4,11,aut,-3,-19,-11,-17,140,15,0,0,4,0
27/11/2017,112,3.3,3433,-0.032,-0.243,0.013,-4.22,-10.47,992,64.8,-0.52,-0.84,2.55,0.48,705657.13,12,11,aut,-3,-14,-9,-13,80,13,0,0,4,0
28/11/2017,103,3.6,3626,-0.0332,-0.25,0.015,-2.75,-10.53,979,58.5,-0.63,-1.49,2.28,0.33,739708.49,3,11,aut,-3,-15,-9,-9,160,53,0,0,4,1
29/11/2017,126,11.3,5822,-0.0279,-0.221,0.002,-1.9,-3.26,976,92.4,-0.57,-1.51,1.89,0.28,738051.29,26,11,aut,1,-5,-2,-5,140,49,0,0,4,1
30/11/2017,122,4.4,4134,-0.0274,-0.213,0.007,-7.01,-9.23,978,90.6,-0.43,-1.22,1.91,0.23,728933.09,22,11,aut,-5,-16,-11,-12,170,29,0,0,4,0
01/12/2017,105,2.7,3197,-0.0303,-0.23,0.013,-10.16,-13.15,971,88.1,-0.19,-0.71,1.94,0.14,732844.8,5,12,win,-7,-17,-12,-15,100,14,0,0,4,1
02/12/2017,114,3.7,4098,-0.0282,-0.216,0.009,-5.78,-8.71,980,84.8,0.04,-0.41,1.86,0.23,757023.66,14,12,win,-3,-9,-6,-7,140,37,0,0,4,1
03/12/2017,116,5.6,3764,-0.0295,-0.225,0.011,-7.07,-10.71,983,81.4,-0.06,-0.66,2.01,0.42,751595.92,16,12,win,-3,-12,-8,-4,20,61,0,0,4,1
04/12/2017,167,2.6,2912,-0.0331,-0.247,0.017,-11.89,-14.39,992,92,-0.08,-0.83,2.13,0.63,799385.61,67,12,win,-9,-18,-14,-15,170,21,5,0,4,1
05/12/2017,129,1.9,2287,-0.0355,-0.262,0.022,-14.06,-17.39,995,87.7,0.09,-1.08,1.73,0.42,817582.37,29,12,win,-9,-18,-14,-15,170,27,25,1,5,1
06/12/2017,124,3.2,2718,-0.0355,-0.265,0.019,-11.69,-13.36,990,98.2,0.29,-1.41,1.39,0.68,802834.03,24,12,win,-10,-17,-14,-15,170,27,0,0,5,1
07/12/2017,114,1.9,3127,-0.0335,-0.253,0.015,-9.47,-13.55,986,80.5,0.43,-1.43,1.42,1.27,807499.52,14,12,win,-2,-17,-10,-10,140,35,0,0,5,0
08/12/2017,126,10.4,5648,-0.0299,-0.236,0.003,-2.32,-3.5,972,93.9,0.29,-1.28,1.72,1.76,807499.52,26,12,win,1,-2,-1,-3,140,41,0,0,5,0
09/12/2017,105,3.7,6205,-0.0313,-0.242,0.009,-0.78,-3.39,969,83.7,0.33,-1.02,1.81,1.43,766702.28,5,12,win,2,-6,-2,-5,160,26,0,0,5,0
10/12/2017,103,1.4,4154,-0.0317,-0.24,0.014,-8.38,-9.88,973,96.8,0.35,-1.48,1.37,1.24,758102.55,3,12,win,-6,-14,-10,-11,260,13,0,0,5,0
11/12/2017,105,1.3,4000,-0.0323,-0.244,0.014,-8.17,-9.2,966,100.1,0.13,-1.62,0.94,1.34,807307.31,355,12,win,-6,-15,-11,-8,110,12,0,10.2,7,1
12/12/2017,99,3.2,3715,-0.0359,-0.271,0.016,-9.07,-11.43,959,91,0.52,0.11,0.38,1.36,820291.07,1,12,win,-8,-18,-13,-18,160,20,0,0,7,0
13/12/2017,107,3.7,3133,-0.0356,-0.265,0.02,-10.16,-13.45,973,85.4,0.74,0.30,0.09,1.24,814561.34,7,12,win,-9,-18,-14,-14,180,25,0,0,7,1
14/12/2017,80,1.4,2809,-0.0357,-0.263,0.023,-12.3,-13.91,990,99.2,0.26,-0.96,-0.18,1.10,835323.02,20,12,win,-11,-19,-15,-14,110,8,0,10.2,7,1
15/12/2017,112,2,2465,-0.0359,-0.262,0.025,-14.58,-16.35,980,99.8,0.18,-0.80,-0.19,0.91,851433.76,12,12,win,-13,-17,-15,-15,170,14,0,5.1,7,1
16/12/2017,96,3,2008,-0.0379,-0.276,0.027,-17.2,-19.29,969,99.3,0.39,0.34,0.64,0.71,816665.07,364,12,win,-14,-27,-21,-17,110,13,0,0,7,0
17/12/2017,NA,NA,1738,-0.0367,-0.266,0.027,-18.9,-21.21,963,98.8,0.67,1.43,1.52,0.26,804146.39,NA,12,win,-17,-26,-22,-19,100,12,0,0,7,0
18/12/2017,105,2.2,1972,-0.0348,-0.252,0.026,-16.91,-19,957,99.1,0.47,2.10,1.22,0.13,833120.93,NA,12,win,-15,-20,-18,-17,130,11,0,0,7,1
19/12/2017,261,1.5,1813,-0.0332,-0.24,0.025,-18.74,-21.03,963,98.8,0.35,2.58,0.80,0.26,850789.41,161,12,win,-15,-29,-22,-26,200,12,0,0,7,0
20/12/2017,106,2.6,1145,-0.0361,-0.258,0.031,-23.98,-26.78,976,98.2,0.32,2.34,0.57,0.35,886189.3,NA,12,win,-17,-30,-24,-26,100,11,0,0,7,0
